Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
32,11,1,3,22,home,inactive,National,0.8999113853971661,0.0676754449863251,0.03241316961650883,683.3490237638531,267.3089640661715,0.0,0.0
32,11,2,3,22,home,inactive,National,0.8814819983195896,0.0795976397167952,0.038920361963615126,706.6786201729853,322.25533383439057,0.0,0.0
34,11,0,33,232,home,inactive,National,0.9676004028638319,0.022414963664326187,0.009984633471841963,830.7989107744748,214.686709701578,22.0,10.0
34,11,1,33,232,home,inactive,National,0.9545284753358415,0.03132628894775193,0.014145235716406532,843.2172922546736,285.8620960946735,18.0,0.0
34,11,2,33,232,home,inactive,National,0.9580238928964034,0.028951081623438228,0.013025025480158344,839.9630570735108,268.6677003855197,11.0,11.0
36,11,0,5,36,home,inactive,National,0.9657128198477476,0.023706567625569136,0.01058061252668332,794.9692534042872,188.6200910279577,0.0,0.0
36,11,1,5,36,home,inactive,National,0.9522526401029315,0.03286972224835184,0.014877637648716645,816.8711981114633,268.0534310181751,0.0,0.0
36,11,2,5,36,draw,inactive,National,0.9156000776837099,0.0573858894160174,0.02701403290027272,760.9792027701603,313.6436708127243,0.0,0.0
21,11,0,35,246,home,inactive,National,0.7971552909036249,0.1316584753020802,0.07118623379429491,495.6423154844386,217.54084921251115,19.0,10.0
21,11,1,35,246,draw,inactive,National,0.6846258552004536,0.19353336332708737,0.12184078147245898,465.3382000650673,286.15273389988636,17.0,0.0
21,11,2,35,246,home,inactive,National,0.7917525217736643,0.13484228608948723,0.07340519213684844,534.6363786738635,262.04942886379376,9.0,11.0
19,11,0,7,50,home,inactive,National,0.7583794779844995,0.15406191447840054,0.08755860753710007,433.2526252044966,192.6167108070502,1.0,0.0
19,11,1,7,50,home,inactive,National,0.6631166225023053,0.20417417802177434,0.1327091994759203,432.6569081600132,269.7878971091162,3.0,0.0
19,11,2,7,50,home,inactive,National,0.7163356934574432,0.17710301260368821,0.10656129393886853,512.8995604779707,308.5066633298578,1.0,0.0
17,11,0,37,260,home,active,League,0.3375277280978448,0.2909446725632537,0.3715275993389015,155.7753005461079,218.16380704395547,12.0,10.0
17,11,1,37,260,away,inactive,National,0.14939532017368018,0.21894312411029326,0.6316615557160266,49.69109882295938,289.5830215778567,11.0,0.0
17,11,2,37,260,away,inactive,National,0.15716220652239976,0.2252089169834144,0.6176288764941859,25.66629008952232,255.58230494248136,3.0,11.0
15,11,0,9,64,home,active,League,0.43804440808832956,0.283251221523171,0.27870437038849943,202.8246631445694,194.34175235362403,3.0,0.0
15,11,1,9,64,draw,inactive,National,0.37914520531240326,0.2905533593177705,0.33030143536982626,239.7025916370091,271.89892004221656,0.0,0.0
15,11,2,9,64,away,active,League,0.32923409796124037,0.2904832873518381,0.38028261468692154,237.27282178399798,305.8813476471898,0.0,0.0
13,11,0,39,274,draw,active,League,0.34635281017565467,0.29123047063430646,0.36241671919003887,162.3121732656235,218.16380704395547,13.0,11.0
13,11,1,39,274,draw,inactive,National,0.1829870104044352,0.24348993511900952,0.5735230544765553,90.2097174202238,289.5830215778567,4.0,0.0
13,11,2,39,274,away,inactive,National,0.136518629932599,0.20770885198775269,0.6557725180796483,-1.8362340761461766,255.58230494248136,3.0,12.0
37,11,0,11,78,home,inactive,National,0.9757320393479653,0.016832496368304237,0.007435464283730498,860.0135873841651,194.34175235362403,0.0,3.0
37,11,1,11,78,home,inactive,National,0.964302882246222,0.024670284255776918,0.011026833498001137,871.2881680631549,271.89892004221656,3.0,0.0
37,11,2,11,78,home,inactive,National,0.9581671386774004,0.02885362295719969,0.012979238365399916,877.7713546969835,305.8813476471898,0.0,3.0
9,11,0,12,85,away,inactive,National,0.4008809884349578,0.2887092513894227,0.3104097601756195,178.0517433394477,195.01768764229195,0.0,3.0
9,11,1,12,85,draw,inactive,National,0.2034432484763795,0.25542211088493183,0.5411346406386887,95.4460222342851,272.93123710376307,1.0,0.0
9,11,2,12,85,away,active,League,0.32160027375605604,0.28988806689443186,0.3885116593495121,230.54085582618956,304.9454045611434,3.0,3.0
23,11,0,42,295,draw,inactive,National,0.7082251877010057,0.18138640088150682,0.11038841141748741,418.4298337849622,220.63320197553736,5.0,12.0
23,11,1,42,295,home,inactive,National,0.5706458334532735,0.24460346833487245,0.18475069821185408,390.042374016317,292.6279374856919,20.0,0.0
23,11,2,42,295,home,inactive,National,0.6818795492335846,0.1949153818708954,0.12320506889551996,427.7148227619062,250.64433256845777,15.0,12.0
25,11,0,14,99,draw,inactive,National,0.8023934897821345,0.1285530840112568,0.0690534262066086,476.85492415334636,193.3013588258391,2.0,3.0
25,11,1,14,99,home,inactive,National,0.8367956920486631,0.10772026446273766,0.0554840434885992,593.7605247297234,271.3310070247662,10.0,0.0
25,11,2,14,99,draw,inactive,National,0.7680678459375928,0.14856351523764574,0.08336863882476148,553.3595859892275,303.78738918939325,7.0,6.0
27,11,0,44,309,draw,inactive,National,0.8657216570680664,0.0896464749906695,0.04463186794126416,583.3658448214989,222.75774263901536,17.0,12.0
27,11,1,44,309,home,inactive,National,0.8945061233714228,0.07119092738466165,0.034302949243915616,702.3533533924353,296.0835469409181,35.0,0.0
27,11,2,44,309,home,inactive,National,0.8964796443501718,0.06990916954656312,0.03361118610326504,657.2324148493931,247.4478613850971,13.0,12.0
29,11,0,16,113,home,inactive,National,0.9177214766773399,0.05598491224609616,0.026293611076563937,648.3955670682884,196.43159629718798,2.0,3.0
29,11,1,16,113,home,inactive,National,0.8964540742435583,0.06992578991255635,0.033620135843885394,684.4630938227358,274.7244567406824,15.0,0.0
29,11,2,16,113,home,inactive,National,0.8999679023189828,0.06763860634218663,0.032393491338830536,713.6566813977827,297.51201684743506,3.0,6.0
31,11,0,46,323,home,inactive,National,0.9799400450271449,0.013932112470129192,0.006127842502725823,924.1631306174539,226.03548839386835,23.0,12.0
31,11,1,46,323,home,inactive,National,0.9757418214310588,0.016825763101986156,0.007432415466955028,958.6609236207058,292.9202231042897,29.0,0.0
31,11,2,46,323,home,inactive,National,0.9832265215815674,0.011661484054982681,0.005111994363449842,971.1680288054251,242.66126893687962,28.0,12.0
33,11,0,18,127,home,inactive,National,0.9468796007314271,0.03650402880389786,0.016616370464675026,730.858774812204,200.75695380334977,3.0,3.0
33,11,1,18,127,home,inactive,National,0.9270258135005832,0.04981372097204169,0.023160465527375065,749.744964449884,276.099024043158,6.0,0.0
33,11,2,18,127,home,inactive,National,0.9195310293789667,0.05478809049520966,0.025680880125823674,748.0258254944916,292.0271359264291,6.0,6.0
35,11,0,48,337,home,inactive,National,0.8786593317787968,0.08140748441511428,0.03993318380608884,607.7612590844143,227.79538747483468,4.0,12.0
35,11,1,48,337,draw,inactive,National,0.8132322053654697,0.12207048424153007,0.06469731039300018,590.787885126843,295.596121978725,22.0,0.0
35,11,2,48,337,home,inactive,National,0.824660876650439,0.11515358041476652,0.060185542934794486,545.3123823564579,237.27066622465665,17.0,12.0
22,11,0,20,141,home,inactive,National,0.8767565320862021,0.08262505942521357,0.040618408488584404,580.019981488958,203.00872707463867,10.0,3.0
22,11,1,20,141,home,inactive,National,0.8020867171924573,0.1287354492826954,0.06917783352484735,563.3649238690555,280.1336306931682,3.0,0.0
22,11,2,20,141,home,inactive,National,0.7698414097163928,0.14754965088043528,0.08260893940317188,539.8426465190064,288.6066568617016,8.0,6.0
20,11,0,50,351,home,inactive,National,0.8244410757662736,0.11528738385457948,0.060271540379146955,542.0184907718589,234.23000149764897,22.0,12.0
20,11,1,50,351,home,inactive,National,0.8330092802524293,0.11004936208365361,0.05694135766391713,612.8567965534916,295.00570615929706,23.0,0.0
20,11,2,50,351,home,inactive,National,0.9063872385000773,0.0634435564793287,0.03016920502059401,660.4830441864432,232.09972497163605,23.0,12.0
18,11,0,22,155,home,inactive,National,0.7999500833154563,0.13000388135022234,0.07004603533432148,485.23677367679255,204.23970517086747,6.0,3.0
18,11,1,22,155,home,inactive,National,0.7719433297081987,0.14634517987140805,0.08171149042039332,534.4089357437964,281.18943770460214,15.0,0.0
18,11,2,22,155,home,inactive,National,0.750854928744811,0.15828489635195042,0.09086017490323856,517.922276156991,284.05942281829806,9.0,6.0
16,11,0,52,365,home,active,League,0.3445292232961963,0.2911884104963747,0.364282366207429,180.0354245543134,237.2312254744273,9.0,12.0
16,11,1,52,365,away,inactive,League,0.24275471815215954,0.27283131160027324,0.4844139702475672,155.7912997539441,295.3972457548065,3.0,0.0
16,11,2,52,365,draw,active,League,0.21982546711746942,0.2635097690879816,0.516664763794549,64.01250476472481,225.1264638554835,15.0,12.0
14,11,0,24,169,home,active,League,0.4200720354999742,0.2862364849900938,0.293691479509932,202.17753849176628,205.92381966232054,9.0,6.0
14,11,1,24,169,away,inactive,National,0.40217352689838115,0.28856689643254907,0.3092595766690698,266.3832045870638,282.45268436181374,8.0,0.0
14,11,2,24,169,away,active,League,0.4371950071160855,0.28340627899434256,0.27939871388957194,288.58969558866164,280.6820056898867,5.0,6.0
12,11,0,54,379,home,active,League,0.4653418838323031,0.27756738530135505,0.2570907308663418,264.08870248405367,237.2312254744273,12.0,13.0
12,11,1,54,379,away,inactive,National,0.5864177876667747,0.23837692544782804,0.1752052868853973,403.593273829614,295.3972457548065,20.0,3.0
12,11,2,54,379,home,active,League,0.6625373946381253,0.20445481558775147,0.1330077897741232,387.563513148496,225.1264638554835,33.0,16.0
10,11,0,55,386,home,active,League,0.3472849158907214,0.29124859280113136,0.36146649130814723,182.06536057469478,237.2312254744273,22.0,13.0
10,11,1,55,386,home,inactive,National,0.30617866344078415,0.28816570912218203,0.4056556274370338,209.0562977172455,295.3972457548065,10.0,3.0
10,11,2,55,386,draw,active,League,0.3645043673494467,0.2911828361289156,0.3443127965216377,182.4820163271086,225.1264638554835,17.0,16.0
8,11,0,27,190,home,inactive,National,0.39676496711139064,0.28913864186612864,0.3140963910224807,186.09668459228678,205.92381966232054,0.0,10.0
8,11,1,27,190,home,inactive,National,0.20882779381594851,0.25821862209503876,0.5329535840890127,110.45173574334642,282.45268436181374,4.0,0.0
8,11,2,27,190,draw,active,League,0.14181219327737493,0.21245843825696664,0.6457293684656584,30.62877821887813,280.6820056898867,6.0,10.0
24,11,0,57,400,away,inactive,National,0.7550319365234069,0.15594581872602162,0.08902224475057141,475.416316217848,237.81094963548907,18.0,13.0
24,11,1,57,400,away,inactive,National,0.7238667016372221,0.1730775430837641,0.1030557552790138,505.2979424007984,294.67735115673617,22.0,3.0
24,11,2,57,400,home,inactive,National,0.8448368430754187,0.10274530106883872,0.0524178558557425,555.4250704816266,222.9806813185546,23.0,20.0
25,10,0,29,204,home,active,National,0.825840216754856,0.11443514533988319,0.05972463790526079,497.88609681335714,188.48140676821848,12.0,10.0
25,10,1,29,204,home,active,League,0.8752382915713551,0.08359512847801634,0.04116657995062852,586.3849770627418,211.7032108728899,17.0,5.0
25,10,2,29,204,home,inactive,National,0.8788935276694341,0.08125748813928457,0.03984898419128139,556.4438983401349,176.11162065321716,9.0,10.0
27,10,0,1,8,home,inactive,National,0.876072147800212,0.08306249956941616,0.04086535263037178,568.7269079508646,192.7687598052289,0.0,0.0
27,10,1,1,8,home,active,League,0.9197553320143633,0.05463962440626213,0.025605043579374542,646.58536003036,190.08079770451567,0.0,0.0
27,10,2,1,8,home,inactive,National,0.9489111034832046,0.03513151879464092,0.015957377722154473,713.22516575355,176.26717641389786,0.0,0.0
29,10,0,31,218,home,inactive,National,0.9189637233555941,0.05516347832124035,0.025872798323165615,642.0309530356959,187.30599748334168,5.0,10.0
29,10,1,31,218,home,active,League,0.9268238291698055,0.04994814498235067,0.023228025847843822,681.9642300091629,208.81528490964595,21.0,5.0
29,10,2,31,218,home,inactive,National,0.9427217611982969,0.039307043173905126,0.01797119562779802,693.5295419347941,176.72114076161475,8.0,10.0
31,10,0,3,22,home,inactive,National,0.9845736922297145,0.01072936009489181,0.004696947675393752,936.5960201393386,193.90695363794342,0.0,0.0
31,10,1,3,22,home,inactive,National,0.9840007784076964,0.011125862803225035,0.004873358789078556,931.6749833556945,195.16054709879623,0.0,0.0
31,10,2,3,22,home,inactive,National,0.9871911152674234,0.008916078582790447,0.0038928061497860863,951.257556865545,177.13678964712983,0.0,0.0
33,10,0,33,232,home,inactive,National,0.9537062602837335,0.03188417918040594,0.014409560535860568,737.916735626426,183.69190560455263,11.0,10.0
33,10,1,33,232,home,inactive,National,0.9531577835964662,0.03225615755957781,0.014586058843956022,760.8514991059025,208.68556595721944,9.0,5.0
33,10,2,33,232,home,inactive,National,0.9579240007880964,0.029019038605640916,0.013056960606262677,749.5350921966539,178.65326627026,10.0,10.0
35,10,0,5,36,home,inactive,National,0.930120591944645,0.04775158602881968,0.02212782202653531,678.3942778929019,196.9704058691838,0.0,0.0
35,10,1,5,36,draw,active,League,0.8729119371416851,0.08507905964311474,0.04200900321520013,566.9706613531426,195.81159094967833,3.0,0.0
35,10,2,5,36,draw,inactive,National,0.9013436240867861,0.06674137372003486,0.03191500219317902,593.8438385953629,175.13655465436503,1.0,0.0
22,10,0,35,246,home,inactive,National,0.8977309039142456,0.06909543993850131,0.03317365614725304,594.6432920551882,182.59948779540005,22.0,10.0
22,10,1,35,246,home,inactive,National,0.8425076932223008,0.10419030151857178,0.053302005259127434,537.2630125734801,207.76198217528977,3.0,6.0
22,10,2,35,246,home,inactive,National,0.8644521794697846,0.09044984950728963,0.045097971022925835,536.6032540903936,177.80800564567963,21.0,10.0
20,10,0,7,50,home,inactive,National,0.8044468085554003,0.1273308691567227,0.06822232228787699,479.17076385238477,193.45035961371227,2.0,0.0
20,10,1,7,50,home,active,League,0.8611688017228297,0.09252345037220897,0.04630774790496128,553.2155389173245,199.0435815754204,0.0,1.0
20,10,2,7,50,home,inactive,National,0.9145510418138343,0.0580778359119454,0.02737112227422028,618.4601200809589,173.37444295169115,4.0,0.0
18,10,0,37,260,home,active,National,0.8184204884331054,0.11894064180693491,0.0626388697599597,484.24870403014313,183.30160219143912,10.0,10.0
18,10,1,37,260,home,inactive,National,0.8442959521013866,0.10308115678008403,0.05262289111852932,538.005655729055,206.24798727682148,25.0,6.0
18,10,2,37,260,home,inactive,National,0.8525698034161949,0.09792477494914006,0.04950542163466504,521.779680467072,179.29630273698385,17.0,10.0
16,10,0,9,64,away,active,League,0.4336784269859054,0.28403371336778693,0.28228785964630765,197.99159624240068,192.46805611804407,3.0,0.0
16,10,1,9,64,draw,inactive,National,0.37829231424586374,0.29060393479682806,0.3311037509573082,165.5840256457405,198.3844937799805,0.0,1.0
16,10,2,9,64,draw,active,League,0.3617427809926902,0.29124355397292007,0.34701366503438974,127.72993372036282,172.36459324741895,4.0,0.0
14,10,0,39,274,away,active,League,0.4671230693733007,0.2771508485683058,0.2557260820583935,210.2289776867116,182.17860157310028,16.0,11.0
14,10,1,39,274,home,inactive,National,0.5466697680645647,0.2534789417415963,0.19985129019383896,287.60532340685995,206.40131395632892,9.0,6.0
14,10,2,39,274,draw,active,League,0.5417562156931294,0.25520593735748553,0.20303784694938512,258.2203586322417,180.31789345525303,6.0,13.0
12,10,0,11,78,away,active,League,0.4475655735988322,0.28142127033804015,0.27101315606312765,207.38277596141378,192.46805611804407,1.0,6.0
12,10,1,11,78,home,inactive,National,0.6443385361052365,0.21310839320810698,0.14255307068665646,347.4253155907401,198.3844937799805,1.0,1.0
12,10,2,11,78,home,active,League,0.7431923186705165,0.16254187577101864,0.09426580555846485,399.4691547270155,172.36459324741895,3.0,2.0
37,10,0,41,288,home,inactive,National,0.9785332916877506,0.014902591306613828,0.0065641170056355445,868.7705224050464,182.17860157310028,18.0,15.0
37,10,1,41,288,home,inactive,National,0.9768724765471379,0.016047217851422463,0.007080305601439657,880.2901003317087,206.40131395632892,22.0,6.0
37,10,2,41,288,home,inactive,National,0.9836770989511595,0.011349812003477004,0.004973089045363493,913.4393263956358,180.31789345525303,17.0,14.0
