Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
6,12,2,36,37,draw,inactive,National,0.20057011913419076,0.2538728511584645,0.5455570297073448,433.10589314328223,613.5617127631731,12.0,18.0
4,12,0,18,19,away,inactive,National,0.14454705075414087,0.21483988008378418,0.6406130691620749,366.4434356463247,612.7811070717318,9.0,9.0
4,12,1,18,19,home,inactive,National,0.14272626863015803,0.21325981782578418,0.6440139135440578,365.55699515158585,614.3617757605366,5.0,6.0
4,12,2,18,19,away,inactive,National,0.1380270077900606,0.20908126197871368,0.6528917302312257,358.68936285632043,613.9851235225636,10.0,12.0
1,11,0,0,1,draw,inactive,National,0.11161864655010445,0.18273900656830522,0.7056423468815903,263.2474562141274,558.9662867332382,0.0,0.0
1,11,1,0,1,away,inactive,National,0.1242747931723166,0.19598957008250517,0.6797356367451782,279.05000445119595,554.4761983152055,0.0,0.0
1,11,2,0,1,away,active,League,0.30372972158120415,0.2878259838123657,0.40844429460643017,280.3126051117095,368.57921908091106,0.0,0.0
10,11,0,20,21,home,active,League,0.6175042649296922,0.22526362658058677,0.15723210848972105,685.8496855818136,556.0216068842183,12.0,6.0
10,11,1,20,21,draw,inactive,National,0.9426027669181424,0.03938714263843662,0.01801009044342104,1067.8086801890356,551.3672048755027,1.0,8.0
10,11,2,20,21,home,inactive,National,0.774764539952906,0.14472361313398574,0.08051184691310825,623.1069030480079,367.20476643789857,10.0,8.0
12,11,0,21,22,away,active,League,0.5109184100691553,0.265285613299414,0.22379597663143078,613.3017042410025,556.0216068842183,9.0,6.0
12,11,1,21,22,draw,active,League,0.519485513322763,0.2626204819034961,0.21789400477374088,614.1479166091589,551.1509920734184,9.0,8.0
12,11,2,21,22,home,inactive,National,0.7656511557948686,0.14994140038200066,0.08440744382313074,614.8227654404226,367.5034548768614,13.0,8.0
14,11,0,3,4,home,inactive,National,0.8855702729686961,0.07696860890040785,0.037461118130896136,950.4966109753615,559.4514581653309,0.0,3.0
14,11,1,3,4,home,inactive,National,0.8879780854784632,0.07541599358113367,0.0366059209404031,950.3481515166799,555.3060604089433,0.0,1.0
14,11,2,3,4,home,inactive,National,0.9600378783928335,0.027579981178128793,0.01238214042903768,948.5580361281136,368.7179203448968,0.0,3.0
16,11,0,23,24,home,inactive,National,0.947009473813497,0.036416342976454213,0.0165741832100488,1086.4851414925097,555.9524830280437,6.0,9.0
16,11,1,23,24,home,inactive,National,0.9476758497670882,0.03596630389131587,0.016357846341595973,1084.256261016656,551.4971801614097,4.0,9.0
16,11,2,23,24,home,active,National,0.9827574417711665,0.011985860492051408,0.0052566977367820705,1089.7968787641328,365.96659654782627,10.0,8.0
18,11,0,5,6,home,inactive,National,0.8956439898988652,0.0704521596978156,0.03390385040331924,967.1217730349637,558.8326440603075,0.0,3.0
18,11,1,5,6,home,inactive,National,0.8986480205584373,0.06849848998260696,0.03285348945895574,968.8630297018616,555.1476911928122,0.0,1.0
18,11,2,5,6,home,inactive,National,0.9653667426815878,0.02394320077394603,0.010690056544466095,973.3111588944842,368.69554909715515,3.0,3.0
8,11,0,25,26,away,inactive,League,0.5103564966946043,0.26545666433765225,0.2241868389677435,613.6219251712688,556.7166064032745,6.0,9.0
8,11,1,25,26,home,active,League,0.5253813658913113,0.2607249243112353,0.21389370979745334,618.2016261483276,551.2661587970855,14.0,9.0
8,11,2,25,26,home,active,National,0.9813198229184519,0.012979398959182334,0.005700778122365759,1076.7573394738474,366.518087609949,6.0,8.0
6,11,0,7,8,away,inactive,National,0.2618584787406899,0.27896758423713874,0.45917393702217135,435.4472239246735,558.1691187738477,3.0,3.0
6,11,1,7,8,draw,inactive,National,0.2621716748844506,0.2790565942403167,0.4587717308752327,432.8592403389474,555.3111801580336,3.0,1.0
6,11,2,7,8,home,inactive,League,0.5234387786977669,0.2613549387874592,0.21520628251477392,433.5639451182746,367.92663157283437,2.0,3.0
4,11,0,27,28,away,inactive,National,0.19355358895164398,0.24991835894506442,0.5565280521032916,368.75459788951514,556.6017694612324,9.0,12.0
4,11,1,27,28,draw,inactive,National,0.19234405225894324,0.24921171083991267,0.5584442369011441,362.33740705614184,551.4791492759463,8.0,9.0
4,11,2,27,28,away,active,League,0.4132585062567492,0.2872014277343943,0.2995400660088565,358.05192170169624,366.4704245502565,14.0,11.0
2,11,0,9,10,draw,inactive,National,0.18777503053485223,0.2464747537112374,0.5657502157539104,364.8896872716615,558.9784802040296,6.0,3.0
2,11,1,9,10,away,active,League,0.4000140537100406,0.28880272740273566,0.3111832188872237,537.4084892796266,554.9762478339383,6.0,1.0
2,11,2,9,10,home,inactive,National,0.6658352335118731,0.20285278954016656,0.13131197694796032,532.8279746772884,367.92663157283437,0.0,6.0
0,11,0,29,30,home,inactive,National,0.24728633397073807,0.2744155262277546,0.4782981398015073,419.8964116161047,555.4194092529542,0.0,12.0
0,11,1,29,30,draw,inactive,National,0.2505435396161866,0.2755039815309534,0.47395247885286,418.73635165772794,551.3556029979557,1.0,9.0
0,11,2,29,30,draw,active,League,0.23225339307182147,0.26883891702633617,0.49890768990184237,216.7872455233869,366.0590376328071,6.0,14.0
19,11,0,11,12,home,inactive,National,0.9386866531698689,0.04201945313555293,0.019293893694578155,1062.9906139139448,558.2432519326198,0.0,3.0
19,11,1,11,12,draw,inactive,League,0.6260899485912215,0.2214556095714697,0.15245444183730883,690.4320458287598,554.5189150972185,1.0,4.0
19,11,2,11,12,home,inactive,National,0.8342540607542902,0.10928463508674341,0.05646130415896636,686.5132770182191,367.1663010721599,4.0,6.0
13,11,0,12,13,away,inactive,League,0.3925613053159174,0.28953914010437287,0.31789955457970975,535.605311315018,558.3650678331496,3.0,3.0
13,11,1,12,13,draw,inactive,National,0.19238811790676613,0.24923758584358469,0.5583742962496492,365.4244450819251,554.5189150972185,8.0,5.0
13,11,2,12,13,draw,inactive,National,0.6949461326326427,0.1882804129246317,0.11677345444272558,553.9030855446761,366.678758840437,3.0,6.0
15,11,0,32,33,home,inactive,National,0.9519028396829087,0.033106737297682653,0.014990423019408651,1102.6739521025213,555.1339800818353,17.0,15.0
15,11,1,32,33,home,inactive,National,0.9551068901243435,0.030933634434844797,0.013959475440811695,1112.6213217086624,553.0314995484098,13.0,9.0
15,11,2,32,33,draw,active,National,0.9841897797196323,0.010995074394449113,0.004815145885918568,1103.604060803954,365.0770341500521,13.0,15.0
17,11,0,14,15,draw,inactive,National,0.8860272966402065,0.07667414949633541,0.037298553863458074,949.486602979978,557.6884724018656,5.0,6.0
17,11,1,14,15,home,inactive,National,0.8908587596852228,0.07355437232620374,0.03558686798857354,953.7576357497237,553.83379076607,7.0,5.0
17,11,2,14,15,home,inactive,National,0.9605231464011832,0.027249337538063863,0.012227516060752897,948.6553673169282,366.69477316845285,7.0,6.0
9,11,0,34,35,away,inactive,League,0.5848958678483688,0.23899067770572235,0.17611345444590887,662.1551704344039,555.0044340832893,15.0,15.0
9,11,1,34,35,home,inactive,League,0.6007294288519047,0.2324743376723691,0.1667962334757261,668.9697141739373,550.8854939505865,10.0,9.0
9,11,2,34,35,home,inactive,National,0.8224986290694085,0.11646853426356596,0.06103283666702553,670.0915638506801,364.5301499481881,15.0,15.0
7,11,0,16,17,away,inactive,National,0.12297168689266469,0.1946799257368953,0.68234838737044,279.8110375719604,557.2418933861784,7.0,6.0
7,11,1,16,17,away,inactive,National,0.1106347643200567,0.18165819781318104,0.7077070378667623,255.95072524693668,553.3296628227403,1.0,8.0
7,11,2,16,17,away,inactive,National,0.2788098294879289,0.2832748791743778,0.4379152913376933,259.3524182295362,367.7479060974493,1.0,6.0
5,11,0,36,37,draw,inactive,National,0.16517000600630738,0.2312862478154335,0.6035437461782591,334.74411923726495,554.7862561067002,10.0,18.0
5,11,1,36,37,away,inactive,National,0.17588806559699144,0.2388387817224672,0.5852731526805414,343.3433213697958,550.7530816401016,18.0,9.0
5,11,2,36,37,draw,active,League,0.4033993880572365,0.2884285926716851,0.3081720192710784,348.757915589889,363.9780471300372,6.0,15.0
3,11,0,18,19,away,inactive,National,0.09069394243908702,0.1580745479189486,0.7512315096419644,222.02288066425243,556.2214083948113,1.0,6.0
3,11,1,18,19,away,inactive,National,0.08866931551894996,0.15549327502944765,0.7558374094516024,214.32281628940206,552.6548043064604,0.0,8.0
3,11,2,18,19,draw,inactive,National,0.5063026600297994,0.2666767994531724,0.2270205405170282,421.4640906417284,367.2620947216532,1.0,7.0
0,10,0,0,1,home,inactive,National,0.1350728118785829,0.20637895228279102,0.6585482358386261,423.72781238715385,683.1997036396535,0.0,0.0
0,10,1,0,1,away,inactive,National,0.014771014755270762,0.03264549469914069,0.9525834905455886,418.9170107146756,1068.9515587965368,0.0,0.0
0,10,2,0,1,home,inactive,National,0.061740048019925386,0.11756039431148568,0.8206995576685889,216.86245448393106,620.378162495338,0.0,0.0
11,10,0,1,2,away,inactive,League,0.2602508468560023,0.27850496028462746,0.46124419285937024,559.4514581653309,683.5623223309158,0.0,0.0
11,10,1,1,2,away,inactive,National,0.03273899324692697,0.06828470469177794,0.8989763020612951,555.1782855695787,1069.4952108056127,0.0,0.0
11,10,2,1,2,away,inactive,National,0.14025370046489094,0.2110794317004333,0.6486668678346758,368.57921908091106,620.7766218066818,3.0,0.0
13,10,0,21,22,draw,active,League,0.23030692726521185,0.2680483429520705,0.5016447297827177,534.7531951051158,685.8496855818136,3.0,15.0
13,10,1,21,22,away,inactive,National,0.01084799906594025,0.024284392187374992,0.9648676087466848,364.78425998467327,1066.9288210281195,17.0,1.0
13,10,2,21,22,away,inactive,League,0.33483148840434585,0.2908154798311604,0.37435303176449375,557.9295940648334,622.3317647100483,3.0,10.0
15,10,0,3,4,home,inactive,National,0.9031181066115748,0.06558261581837938,0.03129927757004588,1105.622438289943,683.5623223309158,0.0,6.0
15,10,1,3,4,draw,inactive,League,0.47856644202918164,0.27434730460612666,0.2470862533646917,1104.6826811680132,1068.9804819410474,0.0,0.0
15,10,2,3,4,home,inactive,National,0.9350578994424629,0.044452037441954445,0.020490063115582654,1114.6208149197557,620.1020916481733,0.0,3.0
17,10,0,23,24,home,inactive,National,0.7844784485779949,0.13909768413381923,0.07642386728818591,951.2249617168852,685.8985968643746,7.0,16.0
17,10,1,23,24,home,active,League,0.2716950539175502,0.281591932635418,0.4467130134470318,953.0525954090145,1067.3925171439687,7.0,4.0
17,10,2,23,24,home,inactive,National,0.837748632419117,0.10713272175280406,0.055118645828078926,946.449262963662,622.8540446682467,10.0,13.0
9,10,0,5,6,home,active,League,0.3856766714080744,0.29011049638541575,0.32421283220650987,657.1899839852936,684.7769846074611,0.0,6.0
9,10,1,5,6,away,inactive,National,0.061702526373815014,0.11750259456636969,0.8207948790598153,665.3567888365197,1068.9804819410474,1.0,1.0
9,10,2,5,6,draw,active,League,0.49671344071255463,0.26946441541611454,0.23382214387133082,668.5604502776232,620.7515213586742,1.0,3.0
7,10,0,25,26,draw,inactive,National,0.06057218469577397,0.11575455202745066,0.8236732632767754,279.1523032030806,686.0581687897163,7.0,16.0
7,10,1,25,26,away,inactive,National,0.005655286143656957,0.012877754447623846,0.9814669594087192,255.15284082499232,1066.7350462845259,1.0,4.0
7,10,2,25,26,away,inactive,National,0.07615711226991528,0.13872512992450792,0.7851177578055768,256.98054101550224,622.9377992021209,1.0,16.0
5,10,0,7,8,away,inactive,National,0.0841571303703561,0.1496102724851488,0.7662325971444951,337.3879071183188,685.2477669776883,3.0,6.0
5,10,1,7,8,away,active,National,0.009097956464754198,0.020483899394981853,0.970418144140264,337.7140617382632,1069.4750383004614,6.0,1.0
5,10,2,7,8,draw,inactive,National,0.12272018297434806,0.19442574420802738,0.6828540728176246,344.1771932456942,621.9970556585884,0.0,4.0
3,10,0,27,28,away,inactive,National,0.04331065172973536,0.08735566934132966,0.869333678928935,219.76984163503718,685.6165292458288,7.0,16.0
3,10,1,27,28,away,inactive,National,0.0044501667578368265,0.010173914917616211,0.985375918324547,216.29064994801683,1068.0162518829457,1.0,4.0
3,10,2,27,28,away,inactive,National,0.18051695253347777,0.24190252604559503,0.5775805214209272,420.9719688224898,623.1134718756762,4.0,16.0
1,10,0,9,10,away,inactive,National,0.05489831179718496,0.10677774205282464,0.8383239461499904,260.5540875607832,684.8557426828448,0.0,6.0
1,10,1,9,10,away,inactive,National,0.006359393180412787,0.01444753911016916,0.979193067709418,277.0799083157297,1068.9870112834076,3.0,1.0
1,10,2,9,10,away,inactive,National,0.08648924403819047,0.15267352393133615,0.7608372320304734,280.38444125302175,623.2636229819822,3.0,4.0
19,10,0,29,30,home,inactive,National,0.8803295102063968,0.08033712174463845,0.039333368048964694,1069.0004715571024,686.4080993310401,4.0,16.0
19,10,1,29,30,home,inactive,National,0.07122839316878082,0.13171941141553045,0.7970521954156887,690.0684790598573,1068.0637025258652,8.0,4.0
19,10,2,29,30,home,active,League,0.5152426965347623,0.2639537328894289,0.22080357057580877,683.8628610639697,623.6979136309038,13.0,16.0
12,10,0,30,31,away,active,League,0.3243590069144153,0.2901223621872383,0.38551863089834637,615.1386299585881,687.4404485020497,12.0,16.0
12,10,1,30,31,away,inactive,National,0.046169297741428084,0.09228698545779934,0.8615437168007726,613.7156342915486,1068.4108290633667,10.0,4.0
12,10,2,30,31,draw,active,League,0.41067483731697907,0.28754257028827773,0.3017825923947432,613.5018571448667,623.6979136309038,14.0,16.0
14,10,0,12,13,home,inactive,National,0.7846726440185179,0.13898454739411342,0.07634280858736871,951.2431945680729,685.7253344531632,2.0,9.0
14,10,1,12,13,home,inactive,League,0.2677728685127718,0.28058756678206265,0.45163956470516553,950.5805350235439,1068.2391415440457,2.0,1.0
14,10,2,12,13,home,inactive,National,0.8366693580941272,0.10779811539126057,0.0555325265146122,945.691052064275,623.4156627101702,1.0,7.0
16,10,0,32,33,home,inactive,National,0.8892559997467266,0.07459069669144633,0.036153303561827006,1084.8899559560023,687.6959686047585,6.0,19.0
16,10,1,32,33,draw,active,League,0.44884544469294807,0.2811625895592233,0.26999196574782863,1084.7627498488655,1068.9855268754243,6.0,4.0
16,10,2,32,33,home,inactive,National,0.9246634397140757,0.05138466172768619,0.02395189855823814,1092.249540872465,624.3388280383055,13.0,17.0
18,10,0,14,15,away,inactive,National,0.8021862458342414,0.12867628986778562,0.06913746429797302,969.0532264140594,685.7174172241926,1.0,9.0
18,10,1,14,15,home,inactive,League,0.2915685226846163,0.2858589393549049,0.4225725379604788,970.2760928953343,1068.2391415440457,6.0,1.0
18,10,2,14,15,home,inactive,National,0.8592969433526676,0.09370285763046513,0.047000199016867306,974.8409935458525,623.263850425905,6.0,7.0
8,10,0,34,35,away,inactive,League,0.32450141177572345,0.290133863160937,0.3853647250633396,616.7710348040399,688.9645649162671,9.0,19.0
8,10,1,34,35,draw,inactive,National,0.047431260517327156,0.0944343205057444,0.8581344189769284,619.0054008880284,1068.9855268754243,20.0,6.0
8,10,2,34,35,draw,inactive,National,0.9185501699991871,0.05543702593791625,0.026012804062896584,1078.3740044976075,624.5724583405187,9.0,17.0
6,10,0,16,17,home,inactive,National,0.1411067779207903,0.2118362456894618,0.6470569763897479,434.24668369011204,685.2679695813063,7.0,12.0
6,10,1,16,17,away,inactive,National,0.016217070683062107,0.0356731062693697,0.9481098230475682,434.0247851551872,1068.2482583423323,13.0,1.0
6,10,2,16,17,away,inactive,National,0.19136381238278422,0.24863356107426227,0.5600026265429535,432.45243276688876,622.6478855160193,5.0,7.0
4,10,0,36,37,away,inactive,National,0.09899719118297046,0.16829258961097782,0.7327102192060517,371.58622795204093,689.655710819466,18.0,22.0
4,10,1,36,37,away,inactive,National,0.010327976530515537,0.02315967815614639,0.9665123453133381,360.14483854755616,1070.5643748287118,12.0,6.0
4,10,2,36,37,away,inactive,National,0.13046825749355184,0.2020483108164277,0.6674834316900204,357.98664093724295,624.1241209655792,18.0,17.0
2,10,0,18,19,away,inactive,National,0.09650980453787161,0.1652927626474464,0.738197432814682,362.9461996771974,685.7163086157004,15.0,12.0
2,10,1,18,19,away,inactive,National,0.029619651126864155,0.06239753577133467,0.9079828131018012,536.7358055229714,1068.2774849242808,6.0,1.0
2,10,2,18,19,away,active,League,0.30097484332393687,0.287421516232541,0.41160364044352216,532.2002056721816,622.6435468137201,1.0,7.0
19,9,0,19,20,home,inactive,National,0.894159999379699,0.07141551482221836,0.034424485798082605,1065.749356223505,660.0899889374735,4.0,9.0
19,9,1,19,20,home,active,League,0.45917619031262835,0.2789670847767534,0.26185672491061823,690.2632157650359,667.5398086403338,2.0,6.0
19,9,2,19,20,away,inactive,League,0.4472889709867338,0.2814767846893148,0.2712342443239514,685.1376885066342,670.4094318660242,10.0,6.0
7,9,0,20,21,away,inactive,National,0.07004096752603273,0.12999649882962883,0.7999625336443384,279.4904241979877,660.5004596721071,7.0,9.0
